date,equity,cash,n_positions
2025-04-28,1442718,0,10
2025-04-29,1465380,0,10
2025-04-30,1442068,0,10
2025-05-02,1483531,0,10
2025-05-05,1450740,0,10
2025-05-06,1467904,0,10
2025-05-07,1453754,0,10
2025-05-08,1478859,0,10
2025-05-09,1490473,0,10
2025-05-12,1544721,0,10
2025-05-13,1582618,0,10
2025-05-14,1635752,0,10
2025-05-15,1631711,0,10
2025-05-16,1628691,0,10
2025-05-19,1581506,0,10
2025-05-20,1603437,0,10
2025-05-21,1625110,0,10
2025-05-22,1607128,0,10
2025-05-23,1607442,0,10
2025-05-26,1594041,0,10
2025-05-27,1589854,0,10
2025-05-28,1585671,0,10
2025-05-29,1594476,0,10
2025-06-02,1551284,0,10
2025-06-03,1563201,0,10
2025-06-04,1607515,0,10
2025-06-05,1616083,0,10
2025-06-06,1628740,0,10
2025-06-09,1624760,0,10
2025-06-10,1669134,0,10
2025-06-11,1697512,0,10
2025-06-12,1680901,0,10
2025-06-13,1648984,0,10
2025-06-16,1680024,0,10
2025-06-17,1706674,0,10
2025-06-18,1717075,0,10
2025-06-19,1702837,0,10
2025-06-20,1684854,0,10
2025-06-23,1704368,0,10
2025-06-24,1744218,0,10
2025-06-25,1771775,0,10
2025-06-26,1781121,0,10
2025-06-27,1781569,0,10
2025-06-30,1770671,0,10
2025-07-01,1770318,0,10
2025-07-02,1769599,0,10
2025-07-03,1806021,0,10
2025-07-04,1792291,0,10
2025-07-07,1781157,0,10
2025-07-08,1779879,0,10
2025-07-09,1823064,0,10
2025-07-10,1842594,0,10
2025-07-11,1823963,0,10
2025-07-14,1793934,0,10
2025-07-15,1834172,0,10
2025-07-16,1869953,0,10
2025-07-17,1884599,0,10
2025-07-18,1901107,0,10
2025-07-21,1894950,0,10
2025-07-22,1847812,0,10
2025-07-23,1871070,0,10
2025-07-24,1894445,0,10
2025-07-25,1879272,0,10
2025-07-28,1899424,0,10
2025-07-29,1886782,0,10
2025-07-30,1899821,0,10
2025-07-31,1905625,0,10
2025-08-01,1914313,0,10
2025-08-04,1891147,0,10
2025-08-05,1902141,0,10
2025-08-06,1871361,0,10
2025-08-07,1916403,0,10
2025-08-08,1951468,0,10
2025-08-11,1996833,0,10
2025-08-12,2009825,0,10
2025-08-13,2010270,0,10
2025-08-14,2021863,0,10
2025-08-15,2021370,0,10
2025-08-18,2035850,0,10
2025-08-19,2001818,0,10
2025-08-20,1916333,0,10
2025-08-21,1964161,0,10
2025-08-22,1944243,0,10
2025-08-25,2020361,0,10
2025-08-26,2045262,0,10
2025-08-27,2082932,0,10
2025-08-28,2063558,0,10
2025-08-29,2093852,0,10
2025-09-01,2063418,0,10
2025-09-02,2032893,0,10
2025-09-03,2048354,0,10
2025-09-04,2042082,0,10
2025-09-05,2112885,0,10
2025-09-08,2157275,0,10
2025-09-09,2157350,0,10
2025-09-10,2177332,0,10
2025-09-11,2169025,0,10
2025-09-12,2173267,0,10
2025-09-15,2174282,0,10
2025-09-16,2229550,0,10
2025-09-17,2231769,0,10
2025-09-18,2285117,0,10
2025-09-19,2286059,0,10
2025-09-22,2301896,0,10
2025-09-23,2309994,0,10
2025-09-24,2256763,0,10
2025-09-25,2246487,0,10
2025-09-26,2151131,0,10
2025-09-30,2200628,0,10
2025-10-01,2221236,0,10
2025-10-02,2240065,0,10
2025-10-03,2270117,0,10
2025-10-07,2331642,0,10
2025-10-08,2322429,0,10
2025-10-09,2356345,0,10
2025-10-13,2293365,0,10
2025-10-14,2224477,0,10
2025-10-15,2285229,0,10
2025-10-16,2379854,0,10
2025-10-17,2359409,0,10
2025-10-20,2395001,0,10
2025-10-21,2410932,0,10
2025-10-22,2394272,0,10
2025-10-23,2370343,0,10
2025-10-27,2450464,0,10
2025-10-28,2473379,0,10
2025-10-29,2563737,0,10
2025-10-30,2562503,0,10
2025-10-31,2630401,0,10
2025-11-03,2689193,0,10
2025-11-04,2613806,0,10
2025-11-05,2607046,0,10
2025-11-06,2647239,0,10
2025-11-07,2594930,0,10
2025-11-10,2650928,0,10
2025-11-11,2644903,0,10
2025-11-12,2655722,0,10
2025-11-13,2686713,0,10
2025-11-14,2626266,0,10
2025-11-17,2642673,0,10
2025-11-18,2531433,0,10
2025-11-19,2507877,0,10
2025-11-20,2583010,0,10
2025-11-21,2454532,0,10
2025-11-24,2494092,0,10
2025-11-25,2543137,0,10
2025-11-26,2603540,0,10
2025-11-27,2695047,0,10
2025-11-28,2740131,0,10
2025-12-01,2715220,0,10
2025-12-02,2738990,0,10
2025-12-03,2750481,0,10
2025-12-04,2729929,0,10
2025-12-05,2780020,0,10
2025-12-08,2852465,0,10
2025-12-09,2872998,0,10
2025-12-10,2901126,0,10
2025-12-11,2864570,0,10
2025-12-12,2900331,0,10
2025-12-15,2847386,0,10
2025-12-16,2771627,0,10
2025-12-17,2787736,0,10
2025-12-18,2755526,0,10
2025-12-19,2804274,0,10
2025-12-22,2856524,0,10
2025-12-23,2860960,0,10
2025-12-24,2884083,0,10
2025-12-26,2911491,0,10
2025-12-29,2965257,0,10
2025-12-30,3001497,0,10
2025-12-31,3019502,0,10
2026-01-02,3112940,0,10
2026-01-05,3167308,0,10
2026-01-06,3240802,0,10
2026-01-07,3260039,0,10
2026-01-08,3234503,0,10
2026-01-09,3182914,0,10
2026-01-12,3291120,0,10
2026-01-13,3320718,0,10
2026-01-14,3325625,0,10
2026-01-15,3299532,0,10
2026-01-16,3376855,0,10
2026-01-19,3426109,0,10
2026-01-20,3461669,0,10
2026-01-21,3407742,0,10
2026-01-22,3476043,0,10
2026-01-23,3568772,0,10
2026-01-26,3621119,0,10
2026-01-27,3648579,0,10
2026-01-28,3737631,0,10
2026-01-29,3705618,0,10
2026-01-30,3674973,0,10
2026-02-02,3623617,0,10
2026-02-03,3754026,0,10
2026-02-04,3817229,0,10
2026-02-05,3657720,0,10
2026-02-06,3577161,0,10
2026-02-09,3714013,0,10
2026-02-10,3802533,0,10
2026-02-11,3841955,0,10
2026-02-23,3987280,0,10
2026-02-24,4210403,0,10
2026-02-25,4265237,0,10
2026-02-26,4368599,0,10
2026-03-02,4331266,0,10
2026-03-03,4169728,0,10
2026-03-04,3866681,0,10
2026-03-05,4075557,0,10
2026-03-06,3980486,0,10
2026-03-09,3673304,0,10
2026-03-10,3868400,0,10
2026-03-11,4131731,0,10
2026-03-12,4078208,0,10
2026-03-13,4120382,0,10
2026-03-16,4175826,0,10
2026-03-17,4266050,0,10
2026-03-18,4476291,0,10
2026-03-19,4371846,0,10
2026-03-20,4324679,0,10
2026-03-23,4126817,0,10
2026-03-24,4070701,0,10
2026-03-25,4274718,0,10
2026-03-26,4279364,0,10
2026-03-27,4274995,0,10
2026-03-30,4136718,0,10
2026-03-31,3855088,0,10
2026-04-01,4110703,0,10
2026-04-02,4030530,0,10
2026-04-07,4169732,0,10
2026-04-08,4482823,0,10
2026-04-09,4538663,0,10
2026-04-10,4644976,0,10
2026-04-13,4811876,0,10
2026-04-14,4833617,0,10
2026-04-15,4912871,0,10
2026-04-16,5071203,0,10
2026-04-17,5088782,0,10
2026-04-20,5096570,0,10
2026-04-21,5240235,0,10
2026-04-22,5340098,0,10
2026-04-23,5189198,0,10
2026-04-24,5344740,0,10
2026-04-27,5398381,0,10
2026-04-28,5503492,0,10
2026-04-29,5436619,0,10
2026-04-30,5567075,0,10
2026-05-04,5981379,0,10
2026-05-05,6153067,0,10
2026-05-06,6242360,0,10
2026-05-07,6378467,0,10
2026-05-08,6163922,0,10
2026-05-11,6469507,0,10
2026-05-12,6579356,0,10
2026-05-13,6467326,0,10
2026-05-14,6527206,0,10
2026-05-15,6424013,0,10
2026-05-18,6300531,0,10
2026-05-19,6016143,0,10
2026-05-20,6006102,0,10
2026-05-21,6413749,0,10
2026-05-22,6696924,0,10
2026-05-25,7031039,0,10
2026-05-26,7212277,0,10
2026-05-27,7255170,0,10
2026-05-28,7104786,0,10
2026-05-29,7186640,0,10
2026-06-01,7418633,0,10
2026-06-02,7330497,0,10
2026-06-03,7552919,0,10
2026-06-04,7378507,0,10
2026-06-05,7149280,0,10
2026-06-08,6766045,0,10
2026-06-09,6999566,0,10
2026-06-10,6516916,0,10
2026-06-11,6454612,0,10
2026-06-12,6731968,0,10
2026-06-15,6975006,0,10
2026-06-16,7097203,0,10
2026-06-17,7084714,0,10
2026-06-18,7267458,0,10
2026-06-22,7632421,0,10
2026-06-23,7462874,0,10
2026-06-24,7387797,0,10
2026-06-25,7460019,0,10
2026-06-26,7061975,0,10
2026-06-29,7109986,0,10
2026-06-30,7469106,0,10
2026-07-01,7481729,0,10
2026-07-02,7523653,0,10
2026-07-03,7413494,0,10
2026-07-06,7278556,0,10
2026-07-07,6882889,0,10
2026-07-08,6842526,0,10
2026-07-09,6971230,0,10
2026-07-13,6907554,0,10
2026-07-14,6660278,0,10
2026-07-15,7021084,0,10
2026-07-16,6949163,0,10
2026-07-17,6319954,0,10
2026-07-20,6126853,0,10
2026-07-21,6538730,0,10
2026-07-22,6857666,0,10
2026-07-23,6788842,0,10
2026-07-24,6509986,0,10
2026-07-27,6580543,0,10
2026-07-28,5977395,0,10
2026-07-29,5498826,0,10
2026-07-30,5455481,0,10
2026-07-31,5974358,0,10
2026-08-03,6314503,0,10
2026-08-04,6453973,0,10
2026-08-05,6655314,0,10
2026-08-06,6750021,0,10
2026-08-07,6654707,0,10
2026-08-10,6924332,0,10
2026-08-11,6922558,0,10
2026-08-12,7077505,0,10
2026-08-13,7170722,0,10
2026-08-14,7142517,0,10
2026-08-17,7272144,0,10
2026-08-18,7013156,0,10
2026-08-19,6840771,0,10
2026-08-20,6940194,0,10
2026-08-21,6864905,0,10
2026-08-24,6803479,0,10
2026-08-25,6855662,0,10
2026-08-26,7040839,0,10
2026-08-27,7087429,0,10
2026-08-28,7202518,0,10
