date,equity,cash,n_positions
2025-03-31,8422035,0,3
2025-04-01,8591459,0,3
2025-04-02,8530981,0,3
2025-04-07,7663816,0,3
2025-04-08,7246305,0,3
2025-04-09,6878553,0,3
2025-04-10,7553580,0,3
2025-04-11,7967711,0,3
2025-04-14,7970918,0,3
2025-04-15,8058623,0,3
2025-04-16,7796726,0,3
2025-04-17,7754797,0,3
2025-04-18,7836750,0,3
2025-04-21,7602909,0,3
2025-04-22,7484920,0,3
2025-04-23,7815642,0,3
2025-04-24,7783702,0,3
2025-04-25,8095542,0,3
2025-04-28,8176947,0,3
2025-04-29,8480760,0,3
2025-04-30,8455634,0,3
2025-05-02,8975416,0,3
2025-05-05,8794295,0,3
2025-05-06,9011381,0,3
2025-05-07,8905958,0,3
2025-05-08,8998656,0,3
2025-05-09,9128515,0,3
2025-05-12,9179023,0,3
2025-05-13,9376204,0,3
2025-05-14,9485936,0,3
2025-05-15,9697927,0,3
2025-05-16,9669377,0,3
2025-05-19,9546062,0,3
2025-05-20,9537824,0,3
2025-05-21,9651489,0,3
2025-05-22,9599061,0,3
2025-05-23,9538453,0,3
2025-05-26,9398891,0,3
2025-05-27,9341392,0,3
2025-05-28,9359053,0,3
2025-05-29,9304350,0,3
2025-06-02,9031543,0,3
2025-06-03,9124603,0,3
2025-06-04,9332879,0,3
2025-06-05,9338080,0,3
2025-06-06,9484627,0,3
2025-06-09,9424146,0,3
2025-06-10,9643786,0,3
2025-06-11,9780773,0,3
2025-06-12,9778837,0,3
2025-06-13,9649987,0,3
2025-06-16,9602259,0,3
2025-06-17,9734781,0,3
2025-06-18,10069749,0,3
2025-06-19,10014456,0,3
2025-06-20,9979452,0,3
2025-06-23,9855662,0,3
2025-06-24,9937914,0,3
2025-06-25,9878846,0,3
2025-06-26,9805507,0,3
2025-06-27,9772197,0,3
2025-06-30,9801914,0,3
2025-07-01,9859632,0,3
2025-07-02,9831692,0,3
2025-07-03,9932025,0,3
2025-07-04,9825341,0,3
2025-07-07,9656351,0,3
2025-07-08,9934246,0,3
2025-07-09,10198176,0,3
2025-07-10,10360900,0,3
2025-07-11,10232556,0,3
2025-07-14,10033852,0,3
2025-07-15,10433828,0,3
2025-07-16,10621292,0,3
2025-07-17,10577249,0,3
2025-07-18,10662451,0,3
2025-07-21,10589056,0,3
2025-07-22,10256859,0,3
2025-07-23,10387054,0,3
2025-07-24,10438620,0,3
2025-07-25,10444548,0,3
2025-07-28,10512577,0,3
2025-07-29,10581666,0,3
2025-07-30,10730200,0,3
2025-07-31,10415565,0,3
2025-08-01,10252961,0,3
2025-08-04,10183359,0,3
2025-08-05,10237359,0,3
2025-08-06,10128853,0,3
2025-08-07,10344308,0,3
2025-08-08,10407348,0,3
2025-08-11,10567847,0,3
2025-08-12,10504603,0,3
2025-08-13,10566852,0,3
2025-08-14,10522412,0,3
2025-08-15,10553058,0,3
2025-08-18,10521104,0,3
2025-08-19,10290003,0,3
2025-08-20,9736717,0,3
2025-08-21,10035941,0,3
2025-08-22,9867325,0,3
2025-08-25,10354059,0,3
2025-08-26,10610985,0,3
2025-08-27,10743498,0,3
2025-08-28,10750930,0,3
2025-08-29,11265382,0,3
2025-09-01,11080318,0,3
2025-09-02,10920536,0,3
2025-09-03,10823159,0,3
2025-09-04,10721745,0,3
2025-09-05,11216687,0,3
2025-09-08,11199292,0,3
2025-09-09,11299633,0,3
2025-09-10,11404912,0,3
2025-09-11,11369089,0,3
2025-09-12,11409649,0,3
2025-09-15,11735312,0,3
2025-09-16,12179647,0,3
2025-09-17,12348156,0,3
2025-09-18,12851825,0,3
2025-09-19,12793461,0,3
2025-09-22,12985273,0,3
2025-09-23,13147860,0,3
2025-09-24,12743685,0,3
2025-09-25,12727909,0,3
2025-09-26,11973764,0,3
2025-09-30,12089364,0,3
2025-10-01,12303200,0,3
2025-10-02,12653115,0,3
2025-10-03,12961536,0,3
2025-10-07,13493122,0,3
2025-10-08,13467642,0,3
2025-10-09,13955708,0,3
2025-10-13,13492059,0,3
2025-10-14,12993192,0,3
2025-10-15,13099340,0,3
2025-10-16,13975484,0,3
2025-10-17,14170444,0,3
2025-10-20,14329632,0,3
2025-10-21,14415579,0,3
2025-10-22,14669169,0,3
2025-10-23,14606396,0,3
2025-10-27,15537810,0,3
2025-10-28,15964707,0,3
2025-10-29,16667611,0,3
2025-10-30,16830830,0,3
2025-10-31,17289795,0,3
2025-11-03,17498120,0,3
2025-11-04,16751852,0,3
2025-11-05,17096730,0,3
2025-11-06,17364848,0,3
2025-11-07,17127043,0,3
2025-11-10,17628148,0,3
2025-11-11,17684605,0,3
2025-11-12,17645235,0,3
2025-11-13,17720062,0,3
2025-11-14,17188425,0,3
2025-11-17,17490719,0,3
2025-11-18,16646434,0,3
2025-11-19,16765626,0,3
2025-11-20,17310852,0,3
2025-11-21,16301892,0,3
2025-11-24,16644991,0,3
2025-11-25,16835433,0,3
2025-11-26,16556997,0,3
2025-11-27,17277320,0,3
2025-11-28,17515723,0,3
2025-12-01,17295732,0,3
2025-12-02,17139317,0,3
2025-12-03,17337500,0,3
2025-12-04,17250787,0,3
2025-12-05,17354385,0,3
2025-12-08,18087400,0,3
2025-12-09,18032163,0,3
2025-12-10,17900666,0,3
2025-12-11,17893924,0,3
2025-12-12,18298030,0,3
2025-12-15,17991718,0,3
2025-12-16,17494428,0,3
2025-12-17,17667098,0,3
2025-12-18,17557582,0,3
2025-12-19,18136406,0,3
2025-12-22,18432413,0,3
2025-12-23,18249164,0,3
2025-12-24,18730526,0,3
2025-12-26,18898543,0,3
2025-12-29,18923885,0,3
2025-12-30,19455323,0,3
2025-12-31,19379449,0,3
2026-01-02,19989740,0,3
2026-01-05,20097221,0,3
2026-01-06,21025839,0,3
2026-01-07,21218069,0,3
2026-01-08,20980637,0,3
2026-01-09,20248059,0,3
2026-01-12,21243695,0,3
2026-01-13,21284727,0,3
2026-01-14,21554951,0,3
2026-01-15,21528516,0,3
2026-01-16,21968594,0,3
2026-01-19,22996031,0,3
2026-01-20,23736176,0,3
2026-01-21,23190412,0,3
2026-01-22,23928795,0,3
2026-01-23,24489610,0,3
2026-01-26,24696157,0,3
2026-01-27,25118453,0,3
2026-01-28,26042291,0,3
2026-01-29,25331261,0,3
2026-01-30,26712132,0,3
2026-02-02,25416723,0,3
2026-02-03,26007517,0,3
2026-02-04,26538416,0,3
2026-02-05,24944738,0,3
2026-02-06,23972273,0,3
2026-02-09,25138158,0,3
2026-02-10,25678721,0,3
2026-02-11,25888609,0,3
2026-02-23,26300024,0,3
2026-02-24,27019465,0,3
2026-02-25,27168485,0,3
2026-02-26,27363200,0,3
2026-03-02,27903008,0,3
2026-03-03,25888133,0,3
2026-03-04,23950418,0,3
2026-03-05,25752489,0,3
2026-03-06,24409085,0,3
2026-03-09,22087548,0,3
2026-03-10,23699009,0,3
2026-03-11,25654023,0,3
2026-03-12,24923421,0,3
2026-03-13,24977739,0,3
2026-03-16,25813181,0,3
2026-03-17,26166866,0,3
2026-03-18,27469456,0,3
2026-03-19,27129956,0,3
2026-03-20,25748668,0,3
2026-03-23,24669636,0,3
2026-03-24,24492050,0,3
2026-03-25,26485395,0,3
2026-03-26,26887692,0,3
2026-03-27,27403453,0,3
2026-03-30,26576542,0,3
2026-03-31,23943964,0,3
2026-04-01,25479201,0,3
2026-04-02,24396383,0,3
2026-04-07,25573764,0,3
2026-04-08,27965261,0,3
2026-04-09,27909459,0,3
2026-04-10,28278693,0,3
2026-04-13,29058900,0,3
2026-04-14,28167831,0,3
2026-04-15,29053855,0,3
2026-04-16,29712381,0,3
2026-04-17,30509720,0,3
2026-04-20,29079079,0,3
2026-04-21,30538915,0,3
2026-04-22,31516260,0,3
2026-04-23,30156631,0,3
2026-04-24,30954758,0,3
2026-04-27,31084802,0,3
2026-04-28,31223496,0,3
2026-04-29,30912846,0,3
2026-04-30,31174672,0,3
2026-05-04,33639906,0,3
2026-05-05,35311968,0,3
2026-05-06,38087435,0,3
2026-05-07,38167244,0,3
2026-05-08,37852327,0,3
2026-05-11,40208232,0,3
2026-05-12,40314924,0,3
2026-05-13,38229069,0,3
2026-05-14,38828175,0,3
2026-05-15,36554416,0,3
2026-05-18,36205820,0,3
2026-05-19,34187940,0,3
2026-05-20,33644806,0,3
2026-05-21,36597141,0,3
2026-05-22,37672213,0,3
2026-05-25,37477412,0,3
2026-05-26,37189936,0,3
2026-05-27,38253061,0,3
2026-05-28,37544718,0,3
2026-05-29,38484038,0,3
2026-06-01,40442198,0,3
2026-06-02,41092064,0,3
2026-06-03,41470826,0,3
2026-06-04,41426389,0,3
2026-06-05,39797149,0,3
2026-06-08,37989838,0,3
2026-06-09,38868454,0,3
2026-06-10,35730876,0,3
2026-06-11,36245042,0,3
2026-06-12,38494189,0,3
2026-06-15,39702463,0,3
2026-06-16,41306620,0,3
2026-06-17,40830840,0,3
2026-06-18,41806245,0,3
2026-06-22,44656754,0,3
2026-06-23,42584028,0,3
2026-06-24,43298710,0,3
2026-06-25,44066062,0,3
2026-06-26,41496875,0,3
2026-06-29,42581551,0,3
2026-06-30,43267032,0,3
2026-07-01,42850488,0,3
2026-07-02,42259744,0,3
2026-07-03,41993843,0,3
2026-07-06,40691224,0,3
2026-07-07,38728219,0,3
2026-07-08,38563083,0,3
2026-07-09,40506368,0,3
2026-07-13,39983217,0,3
2026-07-14,40084792,0,3
2026-07-15,42054930,0,3
2026-07-16,40982710,0,3
2026-07-17,37271451,0,3
2026-07-20,36132710,0,3
2026-07-21,38540087,0,3
2026-07-22,40472759,0,3
2026-07-23,40100813,0,3
2026-07-24,38545473,0,3
2026-07-27,39790970,0,3
2026-07-28,37061994,0,3
2026-07-29,34732345,0,3
2026-07-30,34396702,0,3
2026-07-31,37817283,0,3
2026-08-03,37948950,0,3
2026-08-04,38716372,0,3
2026-08-05,39187433,0,3
2026-08-06,40004805,0,3
2026-08-07,40346245,0,3
2026-08-10,41847737,0,3
2026-08-11,41830079,0,3
2026-08-12,42528091,0,3
2026-08-13,44131697,0,3
2026-08-14,44368669,0,3
2026-08-17,44329116,0,3
2026-08-18,42475331,0,3
2026-08-19,40080290,0,3
2026-08-20,41647909,0,3
2026-08-21,41498694,0,3
2026-08-24,40196831,0,3
2026-08-25,40827855,0,3
2026-08-26,41907564,0,3
2026-08-27,42767963,0,3
2026-08-28,41955072,0,3
