date,equity,cash,n_positions
2025-05-14,1080746,0,9
2025-05-15,1081514,0,9
2025-05-16,1079681,0,9
2025-05-19,1054755,0,9
2025-05-20,1064971,0,9
2025-05-21,1073544,0,9
2025-05-22,1065429,0,9
2025-05-23,1062132,0,9
2025-05-26,1052070,0,9
2025-05-27,1051184,0,9
2025-05-28,1050467,0,9
2025-05-29,1049579,0,9
2025-06-02,1019592,0,9
2025-06-03,1028948,0,9
2025-06-04,1059393,0,9
2025-06-05,1069716,0,9
2025-06-06,1077942,0,9
2025-06-09,1076248,0,9
2025-06-10,1105731,0,9
2025-06-11,1119667,0,9
2025-06-12,1112015,0,9
2025-06-13,1094629,0,9
2025-06-16,1111826,0,9
2025-06-17,1124069,0,9
2025-06-18,1137586,0,9
2025-06-19,1125487,0,9
2025-06-20,1117832,0,9
2025-06-23,1111259,0,9
2025-06-24,1138892,0,9
2025-06-25,1148935,0,9
2025-06-26,1152940,0,9
2025-06-27,1149710,0,9
2025-06-30,1144549,0,9
2025-07-01,1149786,0,9
2025-07-02,1149534,0,9
2025-07-03,1174541,0,9
2025-07-04,1162194,0,9
2025-07-07,1149809,0,9
2025-07-08,1153224,0,9
2025-07-09,1181405,0,9
2025-07-10,1196958,0,9
2025-07-11,1193477,0,9
2025-07-14,1169963,0,9
2025-07-15,1205496,0,9
2025-07-16,1231525,0,9
2025-07-17,1238338,0,9
2025-07-18,1250833,0,9
2025-07-21,1246395,0,9
2025-07-22,1218789,0,9
2025-07-23,1225799,0,9
2025-07-24,1239049,0,9
2025-07-25,1230186,0,9
2025-07-28,1236228,0,9
2025-07-29,1232529,0,9
2025-07-30,1242420,0,9
2025-07-31,1238961,0,9
2025-08-01,1244525,0,9
2025-08-04,1229899,0,9
2025-08-05,1235457,0,9
2025-08-06,1219474,0,9
2025-08-07,1249265,0,9
2025-08-08,1277475,0,9
2025-08-11,1305146,0,9
2025-08-12,1300718,0,9
2025-08-13,1303075,0,9
2025-08-14,1301978,0,9
2025-08-15,1301835,0,9
2025-08-18,1302894,0,9
2025-08-19,1275198,0,9
2025-08-20,1212642,0,9
2025-08-21,1246071,0,9
2025-08-22,1227620,0,9
2025-08-25,1274049,0,9
2025-08-26,1292530,0,9
2025-08-27,1314596,0,9
2025-08-28,1307675,0,9
2025-08-29,1337615,0,9
2025-09-01,1314895,0,9
2025-09-02,1288951,0,9
2025-09-03,1289999,0,9
2025-09-04,1288131,0,9
2025-09-05,1343509,0,9
2025-09-08,1361630,0,9
2025-09-09,1364083,0,9
2025-09-10,1373426,0,9
2025-09-11,1370849,0,9
2025-09-12,1378468,0,9
2025-09-15,1390268,0,9
2025-09-16,1436995,0,9
2025-09-17,1439346,0,9
2025-09-18,1484137,0,9
2025-09-19,1485633,0,9
2025-09-22,1500729,0,9
2025-09-23,1511297,0,9
2025-09-24,1479537,0,9
2025-09-25,1475115,0,9
2025-09-26,1402758,0,9
2025-09-30,1427582,0,9
2025-10-01,1453876,0,9
2025-10-02,1480037,0,9
2025-10-03,1505177,0,9
2025-10-07,1555950,0,9
2025-10-08,1547548,0,9
2025-10-09,1586454,0,9
2025-10-13,1541114,0,9
2025-10-14,1491132,0,9
2025-10-15,1524613,0,9
2025-10-16,1611880,0,9
2025-10-17,1623122,0,9
2025-10-20,1645468,0,9
2025-10-21,1650647,0,9
2025-10-22,1656481,0,9
2025-10-23,1646891,0,9
2025-10-27,1732932,0,9
2025-10-28,1766103,0,9
2025-10-29,1850988,0,9
2025-10-30,1854577,0,9
2025-10-31,1910499,0,9
2025-11-03,1947814,0,9
2025-11-04,1880511,0,9
2025-11-05,1884897,0,9
2025-11-06,1913560,0,9
2025-11-07,1883029,0,9
2025-11-10,1941129,0,9
2025-11-11,1944376,0,9
2025-11-12,1946736,0,9
2025-11-13,1961625,0,9
2025-11-14,1904451,0,9
2025-11-17,1929744,0,9
2025-11-18,1849090,0,9
2025-11-19,1841932,0,9
2025-11-20,1865533,0,9
2025-11-21,1744237,0,9
2025-11-24,1772288,0,9
2025-11-25,1806887,0,9
2025-11-26,1819548,0,9
2025-11-27,1883323,0,9
2025-11-28,1912812,0,9
2025-12-01,1896820,0,9
2025-12-02,1895783,0,9
2025-12-03,1918998,0,9
2025-12-04,1907823,0,9
2025-12-05,1944075,0,9
2025-12-08,2005863,0,9
2025-12-09,2010781,0,9
2025-12-10,2020108,0,9
2025-12-11,2001490,0,9
2025-12-12,2033999,0,9
2025-12-15,1995912,0,9
2025-12-16,1944820,0,9
2025-12-17,1947668,0,9
2025-12-18,1928308,0,9
2025-12-19,1966236,0,9
2025-12-22,1990410,0,9
2025-12-23,1982024,0,9
2025-12-24,2023421,0,9
2025-12-26,2034626,0,9
2025-12-29,2037001,0,9
2025-12-30,2070939,0,9
2025-12-31,2077132,0,9
2026-01-02,2142813,0,9
2026-01-05,2170728,0,9
2026-01-06,2264837,0,9
2026-01-07,2299024,0,9
2026-01-08,2280009,0,9
2026-01-09,2203482,0,9
2026-01-12,2303351,0,9
2026-01-13,2302732,0,9
2026-01-14,2327692,0,9
2026-01-15,2318694,0,9
2026-01-16,2376854,0,9
2026-01-19,2454266,0,9
2026-01-20,2485525,0,9
2026-01-21,2417653,0,9
2026-01-22,2490452,0,9
2026-01-23,2552152,0,9
2026-01-26,2589367,0,9
2026-01-27,2619860,0,9
2026-01-28,2700401,0,9
2026-01-29,2649759,0,9
2026-01-30,2719276,0,9
2026-02-02,2618877,0,9
2026-02-03,2668543,0,9
2026-02-04,2728414,0,9
2026-02-05,2596990,0,9
2026-02-06,2526465,0,9
2026-02-09,2630302,0,9
2026-02-10,2694789,0,9
2026-02-11,2721119,0,9
2026-02-23,2794528,0,9
2026-02-24,2935733,0,9
2026-02-25,2959423,0,9
2026-02-26,3031863,0,9
2026-03-02,3024697,0,9
2026-03-03,2885656,0,9
2026-03-04,2676303,0,9
2026-03-05,2833554,0,9
2026-03-06,2742357,0,9
2026-03-09,2514742,0,9
2026-03-10,2668302,0,9
2026-03-11,2863250,0,9
2026-03-12,2810089,0,9
2026-03-13,2855610,0,9
2026-03-16,2896742,0,9
2026-03-17,2959284,0,9
2026-03-18,3128932,0,9
2026-03-19,3067000,0,9
2026-03-20,2992655,0,9
2026-03-23,2852656,0,9
2026-03-24,2796403,0,9
2026-03-25,2995947,0,9
2026-03-26,3015848,0,9
2026-03-27,3024799,0,9
2026-03-30,2944624,0,9
2026-03-31,2707405,0,9
2026-04-01,2896474,0,9
2026-04-02,2826868,0,9
2026-04-07,2944625,0,9
2026-04-08,3189623,0,9
2026-04-09,3248980,0,9
2026-04-10,3317164,0,9
2026-04-13,3435468,0,9
2026-04-14,3399097,0,9
2026-04-15,3463229,0,9
2026-04-16,3580327,0,9
2026-04-17,3617895,0,9
2026-04-20,3571615,0,9
2026-04-21,3668997,0,9
2026-04-22,3740865,0,9
2026-04-23,3618289,0,9
2026-04-24,3703615,0,9
2026-04-27,3756939,0,9
2026-04-28,3816992,0,9
2026-04-29,3768382,0,9
2026-04-30,3806435,0,9
2026-05-04,4061858,0,9
2026-05-05,4162853,0,9
2026-05-06,4323828,0,9
2026-05-07,4397793,0,9
2026-05-08,4316703,0,9
2026-05-11,4544360,0,9
2026-05-12,4628090,0,9
2026-05-13,4476603,0,9
2026-05-14,4518769,0,9
2026-05-15,4346019,0,9
2026-05-18,4291139,0,9
2026-05-19,4034348,0,9
2026-05-20,4033244,0,9
2026-05-21,4319518,0,9
2026-05-22,4483923,0,9
2026-05-25,4539759,0,9
2026-05-26,4619666,0,9
2026-05-27,4713972,0,9
2026-05-28,4630502,0,9
2026-05-29,4711484,0,9
2026-06-01,4949892,0,9
2026-06-02,5039057,0,9
2026-06-03,5068673,0,9
2026-06-04,4968711,0,9
2026-06-05,4742279,0,9
2026-06-08,4478837,0,9
2026-06-09,4614831,0,9
2026-06-10,4265161,0,9
2026-06-11,4257468,0,9
2026-06-12,4493268,0,9
2026-06-15,4673748,0,9
2026-06-16,4797198,0,9
2026-06-17,4814068,0,9
2026-06-18,4948673,0,9
2026-06-22,5259343,0,9
2026-06-23,4936723,0,9
2026-06-24,4859517,0,9
2026-06-25,5066122,0,9
2026-06-26,4773582,0,9
2026-06-29,4821800,0,9
2026-06-30,4988103,0,9
2026-07-01,4912464,0,9
2026-07-02,4902655,0,9
2026-07-03,4854765,0,9
2026-07-06,4782674,0,9
2026-07-07,4521769,0,9
2026-07-08,4469140,0,9
2026-07-09,4613438,0,9
2026-07-13,4523757,0,9
2026-07-14,4476657,0,9
2026-07-15,4736281,0,9
2026-07-16,4609301,0,9
2026-07-17,4178907,0,9
2026-07-20,4048424,0,9
2026-07-21,4291374,0,9
2026-07-22,4531235,0,9
2026-07-23,4458160,0,9
2026-07-24,4257659,0,9
2026-07-27,4352873,0,9
2026-07-28,3991701,0,9
2026-07-29,3698272,0,9
2026-07-30,3691530,0,9
2026-07-31,4057990,0,9
2026-08-03,4217549,0,9
2026-08-04,4303252,0,9
2026-08-05,4390536,0,9
2026-08-06,4459740,0,9
2026-08-07,4450060,0,9
2026-08-10,4615764,0,9
2026-08-11,4631274,0,9
2026-08-12,4698561,0,9
2026-08-13,4834363,0,9
2026-08-14,4837233,0,9
2026-08-17,4936669,0,9
2026-08-18,4791069,0,9
2026-08-19,4612822,0,9
2026-08-20,4729050,0,9
2026-08-21,4694588,0,9
2026-08-24,4592383,0,9
2026-08-25,4645167,0,9
2026-08-26,4742268,0,9
2026-08-27,4826403,0,9
2026-08-28,4833888,0,9
